company,committer.login,num_org_commits,num_orgs,num_repos,num_committers,github_org
Amazon.com,minbi,8,4,50,55,aws
Amazon.com,stealthycoin,1,4,50,55,aws
Amazon.com,chrisradek,1,4,50,55,aws
Amazon.com,sayalee,2,4,50,55,amzn
Amazon.com,jasdel,2,4,50,55,aws
Amazon.com,mattsb42-aws,1,4,50,55,awslabs
Amazon.com,rohandubal,1,4,50,55,aws
Amazon.com,tgregg,1,4,50,55,amzn
Amazon.com,steveataws,1,4,50,55,aws
Amazon.com,phillipberndt,1,4,50,55,awslabs
Apple,milseman,1,1,12,43,apple
Apple,dmbryson,10,1,12,43,apple
Apple,xedin,1,1,12,43,apple
Apple,AnthonyLatsis,4,1,12,43,apple
Apple,speachy,1,1,12,43,apple
Apple,cheshire,6,1,12,43,apple
Apple,tkremenek,6,1,12,43,apple
Apple,zayass,1,1,12,43,apple
Apple,jakepetroules,14,1,12,43,apple
Apple,alblue,1,1,12,43,apple
Baidu,jhunters,2,5,16,16,baidu
Baidu,dingelish,3,5,16,16,baidu
Baidu,LeuisKen,2,5,16,16,baidu
Baidu,meteorasd555,2,5,16,16,baidu-aip
Baidu,lvgreenTian,3,5,16,16,baidu
Baidu,errorrik,41,5,16,16,baidu
Baidu,loatheb,1,5,16,16,fex-team
Baidu,flyhighzy,5,5,16,16,baidu-aip
Baidu,luyuan,29,5,16,16,baidu
Baidu,Ovilia,2,5,16,16,ecomfe
Huawei,Supowang08,3,3,13,18,liteos
Huawei,cjj0144,1,3,13,18,liteos
Huawei,edisonxiang,7,3,13,18,huaweicloud
Huawei,blueliuyun,3,3,13,18,liteos
Huawei,twowinter,2,3,13,18,liteos
Huawei,SuYai,2,3,13,18,liteos
Huawei,modular-magician,2,3,13,18,huaweicloud
Huawei,freesky-edward,3,3,13,18,huaweicloud
Huawei,tenji,1,3,13,18,huaweicloud
Huawei,solin319,1,3,13,18,huawei-clouds
IBM,komedani,1,7,24,12,watson-explorer
IBM,vpham16,2,7,24,12,ibm
IBM,abdonrd,9,7,24,12,ibmresearch
IBM,lpatino10,5,7,24,12,watson-developer-cloud
IBM,jerry1100,3,7,24,12,ibmdatascience
IBM,germanattanasio,12,7,24,12,watson-developer-cloud
IBM,stevemart,6,7,24,12,ibm
IBM,srl295,2,7,24,12,ibm-cloud
IBM,dpopp07,2,7,24,12,watson-developer-cloud
IBM,jesusprubio,11,7,24,12,ibmresearch
Intel,carsonwang,1,3,9,14,intel-bigdata
Intel,uartie,1,3,9,14,intel
Intel,ehsantn,30,3,9,14,intellabs
Intel,bbian,1,3,9,14,intel
Intel,ColinIanKing,2,3,9,14,intel
Intel,littlezhou,5,3,9,14,intel-bigdata
Intel,qiyuangong,2,3,9,14,intel-bigdata
Intel,ahkok,3,3,9,14,intel
Intel,linhong-intel,4,3,9,14,intel-bigdata
Intel,gczsjdy,2,3,9,14,intel-bigdata
Microsoft,daschult,6,4,49,49,azure
Microsoft,jkotalik,1,4,49,49,aspnet
Microsoft,HaoK,2,4,49,49,aspnet
Microsoft,dougbu,1,4,49,49,aspnet
Microsoft,milismsft,1,4,49,49,azure
Microsoft,maumar,5,4,49,49,aspnet
Microsoft,JamesWTruher,6,4,49,49,powershell
Microsoft,RikkiGibson,1,4,49,49,azure
Microsoft,rickle-msft,3,4,49,49,azure
Microsoft,ajcvickers,6,4,49,49,aspnet
NVIDIA,chrschorn,1,3,14,10,nvlabs
NVIDIA,nbenty,8,3,14,10,nvidiagameworks
NVIDIA,aaronp24,5,3,14,10,nvidia
NVIDIA,kyaoNV,22,3,14,10,nvidiagameworks
NVIDIA,tmbdev,11,3,14,10,nvlabs
NVIDIA,mingyuliutw,4,3,14,10,nvlabs
NVIDIA,xunhuang1995,2,3,14,10,nvlabs
NVIDIA,kbrenneman,1,3,14,10,nvidia
NVIDIA,larsbishop,1,3,14,10,nvidiagameworks
NVIDIA,pixar-oss,25,3,14,10,nvidiagameworks
Oracle,gvenzl,1,1,6,10,oracle
Oracle,doxiao,7,1,6,10,oracle
Oracle,idodeclare,1,1,6,10,oracle
Oracle,rosemarymarano,11,1,6,10,oracle
Oracle,Orviss,1,1,6,10,oracle
Oracle,cjbj,22,1,6,10,oracle
Oracle,Djelibeybi,5,1,6,10,oracle
Oracle,vladak,15,1,6,10,oracle
Oracle,mjwallin1,1,1,6,10,oracle
Oracle,malibuworkcrew,2,1,6,10,oracle
Pivotal,ghanna2017,11,1,13,34,pivotal-cf
